Time,Thrust,Mass,Accel,Vel,Alt,
0,0,0,0,0,0
0.01,0.4521428571428572,0.04594565217391304,0.040819223360032915,4.0819223360032917E-4,4.081922336003292E-6,
0.02,1.0830000000000002,0.04589130434782609,13.799242064079747,0.1384006128743978,0.0013880880510799814,
0.03,1.6493902439024388,0.04583695652173913,26.183702939704702,0.4002376422714448,0.005390464473794429,
0.04,1.9403658536585364,0.04578260869565217,32.58091495140529,0.7260467917854978,0.012650932391649407,
0.05,2.2313414634146342,0.04572826086956522,38.9915748778782,1.1159625405642797,0.023810557797292204,
0.060000000000000005,2.5223170731707314,0.04567391304347826,45.41475399224467,1.5701100804867263,0.039511658602159466,
0.07,2.9519375,0.0456195652173913,54.88847655313777,2.1189948460181043,0.06070160706234051,
0.08,3.7050625,0.04556521739130435,71.47832537907605,2.833778099808865,0.08903938806042916,
0.09,4.458187499999999,0.04551086956521739,88.09594788176472,3.714737578626512,0.12618676384669428,
0.09999999999999999,5.21378431372549,0.04545652173913044,104.79023510434959,4.762639929670008,0.17381316314339434,
0.10999999999999999,5.991627450980391,0.04540217391304348,121.99006172257032,5.982540546895711,0.23363856861235147,
0.11999999999999998,6.769470588235293,0.04534782608695652,139.1979635836618,7.374520182732329,0.30738377043967474,
0.12999999999999998,7.547313725490195,0.04529347826086957,156.40407034696537,8.938560886201984,0.3967693793016946,
0.13999999999999999,8.325156862745096,0.04523913043478261,173.59707472746607,10.674531633476644,0.503514695636461,
0.15,9.103,0.04518478260869565,190.76423792506208,12.582174012727265,0.6293364357637337,
0.16,9.818757575757576,0.0451304347826087,206.5157101424556,14.647331114151822,0.7758097469052518,
0.17,10.534515151515153,0.04507608695652174,222.21149081430073,16.86944602229483,0.9445042071282002,
0.18000000000000002,11.25027272727273,0.04502173913043478,237.83610886340534,19.247807110928886,1.136982278237489,
0.19000000000000003,11.514583333333334,0.04496739130434783,243.3335447465269,21.681142558394153,1.3537937038214305,
0.20000000000000004,11.585416666666667,0.04491304347826087,244.42801530972267,24.12542271149138,1.5950479309363443,
0.21000000000000005,11.573999999999998,0.04485869565217391,243.59353540994832,26.561358065590866,1.860661511592253,
